gehraa,गहरा
dilabar,दिलबर
dilbar,दिलबर
dilabara,दिलबर
dilbhar,दिलबर
dilbaar,दिलबर
dengi,देंगी
dengee,देंगी
denge,देंगी
degi,देंगी
batalaa,बतला
batla,बतला
batala,बतला
dije,दीजे
deeje,दीजे
soch,सोच
sochte,सोच
sochke,सोच
sochlo,सोच
bataaenge,बताएंगे
bataayenge,बताएंगे
rahaa,रहा
raha,रहा
rahan,रहा
kije,कीजे
kiije,कीजे
mile,मिले
miley,मिले
milte,मिले
mili,मिले
milen,मिले
puuchho,पूछो
pucho,पूछो
puchho,पूछो
poochho,पूछो
poocho,पूछो
puchh,पूछो
pooch,पूछो
puchcho,पूछो
poochhe,पूछो
palak,पलक
band,बन्द
bandh,बन्द
bataauun,बताऊँ
bataun,बताऊँ
bataayuun,बताऊँ
bataaoon,बताऊँ
bataon,बताऊँ
bathaaun,बताऊँ
bataaun,बताऊँ
bataaoo,बताऊँ
bataoo,बताऊँ
bataoon,बताऊँ
battaun,बताऊँ
saathiyaa,साथिया
saathiya,साथिया
saathiyan,साथिया
sathiya,साथिया
saathiyaan,साथिया
dhintaanaa,धिन्ताना
luun,लूँ
loon,लूँ
lun,लूँ
loo,लूँ
itane,इतने
itne,इतने
karib,करीब
kariib,करीब
kareeb,करीब
qarib,करीब
nazadik,नज़दीक
nazdeek,नज़दीक
nazadeek,नज़दीक
najadik,नज़दीक
nazadiik,नज़दीक
nazdik,नज़दीक
dekh,देख
dek,देख
tadapataa,तड़पता
tadapta,तड़पता
tadapata,तड़पता
tadaptaa,तड़पता
karavat,करवट
karvat,करवट
karawat,करवट
karwat,करवट
badal,बदल
badul,बदल
bdal,बदल
kasam,कसम
qasam,कसम
jaagi,जागी
jaagii,जागी
jaagee,जागी
jaage,जागी
nazaron,नज़रों
najaron,नज़रों
nazron,नज़रों
nazaro,नज़रों
nazaroon,नज़रों
nazro,नज़रों
raho,रहो
rahoo,रहो
gar,गर
umr,उम्र
umra,उम्र
umrr,उम्र
umar,उम्र
umre,उम्र
bahakataa,बहकता
bahakata,बहकता
bahakta,बहकता
bahekta,बहकता
behekta,बहकता
behakta,बहकता
honahaar,होनहार
honhaar,होनहार
pyaare,प्यारे
pyare,प्यारे
pyaere,प्यारे
bachche,बच्चे
bacche,बच्चे
umar,उमर
umr,उमर
umra,उमर
kachche,कच्चे
kacche,कच्चे
sachche,सच्चे
sacche,सच्चे
saccche,सच्चे
butaauun,बुताऊँ
musibaton,मुसीबतों
museebaton,मुसीबतों
daro,डरो
darro,डरो
buzadil,बुज़दिल
maro,मरो
rote,रोते
roote,रोते
naacho,नाचो
nacho,नाचो
naachon,नाचो
dukh,दुख
taan,तान
taang,तान
sinaa,सीना
seena,सीना
seenaa,सीना
siinaa,सीना
sina,सीना
dhum,धुम
andhiyaari,अंधियारी
andhiyari,अंधियारी
ghataayen,घटायें
ghataayein,घटायें
ghatayen,घटायें
kaari,कारी
kaali,कारी
hon,हों
ho,हों
hoon,हों
hoo,हों
raastaa,रास्ता
raasta,रास्ता
rasta,रास्ता
raasataa,रास्ता
rastaa,रास्ता
sunasaan,सुनसान
sunsaan,सुनसान
sunsan,सुनसान
tuufaan,तूफ़ान
toofaan,तूफ़ान
tufaan,तूफ़ान
toofan,तूफ़ान
tofaan,तूफ़ान
toofaann,तूफ़ान
paanv,पाँव
paao,पाँव
paon,पाँव
paaon,पाँव
paanw,पाँव
paau,पाँव
paav,पाँव
paani,पाँव
paaw,पाँव
panv,पाँव
majabuur,मजबूर
majabur,मजबूर
majaboor,मजबूर
majboor,मजबूर
majbur,मजबूर
majhboor,मजबूर
karoge,करोगे
ruk,रुक
rukk,रुक
rukja,रुक
rukh,रुक
ruke,रुक
ruka,रुक
jaaoge,जाओगे
jaayoge,जाओगे
jaoge,जाओगे
jaaogey,जाओगे
insaanon,इन्सानों
duhkh,दुःख
halkaan,हल्कान
apanaa,अपना
apnaa,अपना
apna,अपना
apana,अपना
appna,अपना
apnana,अपना
aapna,अपना
sab,सब
sub,सब
sabh,सब
saba,सब
qurabaan,क़ुरबान
qurbaan,क़ुरबान
bebas,बेबस
bebass,बेबस
bebus,बेबस
ujad,उजड़
ujaad,उजड़
ujada,उजड़
huye,हुये
agar,अगर
aagar,अगर
aggar,अगर
barabaad,बरबाद
barbaad,बरबाद
barbad,बरबाद
barabad,बरबाद
barabaada,बरबाद
rooge,रोओगे
roooge,रोओगे
rowoge,रोओगे
jag,जग
jug,जग
jaga,जग
ladaai,लड़ाई
ladaayi,लड़ाई
ladaaii,लड़ाई
vatan,वतन
watan,वतन
ghuse,घुसे
lutere,लुटेरे
aazaadi,आज़ादी
azaaadi,आज़ादी
azadi,आज़ादी
azaadi,आज़ादी
aazadi,आज़ादी
ghere,घेरे
banduukon,बन्दूकों
laachaar,लाचार
sarataaj,सरताज
sartaaj,सरताज
mukh,मुख
mod,मोड़
modh,मोड़
mood,मोड़
modke,मोड़
tod,तोड़
thodi,तोड़
todh,तोड़
thod,तोड़
todke,तोड़
todd,तोड़
todee,तोड़
toda,तोड़
dhokhebaaj,धोखेबाज
diyaa,दिया
daiyyaa,दिया
diya,दिया
dia,दिया
duniyaa,दिया
tikhaa,तीखा
tikha,तीखा
tiikhaa,तीखा
waala,वाला
vaala,वाला
wala,वाला
vaalaa,वाला
vala,वाला
waalaa,वाला
waalah,वाला
bhala,वाला
wohi,वही
vahi,वही
wahi,वही
vohi,वही
wahee,वही
vahii,वही
vahee,वही
haar,हार
har,हार
haare,हार
maan,मान
man,मान
mann,मान
main,मान
maaf,मान
matwaale,मतवाले
matawaale,मतवाले
matavaale,मतवाले
matwale,मतवाले
matvaale,मतवाले
matavale,मतवाले
badhta,बढ़ता
badta,बढ़ता
badhata,बढ़ता
badhataa,बढ़ता
badhtaa,बढ़ता
sukh,सुख
bisraa,बिसरा
bisara,बिसरा
bisra,बिसरा
jale,जले
jaale,जले
rahaguzar,रहगुज़र
rehguzar,रहगुज़र
rehaguzar,रहगुज़र
manzilen,मन्ज़िलें
manzile,मन्ज़िलें
milen,मिलें
milein,मिलें
mile,मिलें
miley,मिलें
dam,दम
dum,दम
marhale,मर्हले
ant,अंत
anta,अंत
jisaka,जिसका
jiska,जिसका
jisakaa,जिसका
jiskaa,जिसका
jisska,जिसका
jisaki,जिसकी
jiski,जिसकी
jisakee,जिसकी
jisakii,जिसकी
jisski,जिसकी
disha,दिशा
dishaa,दिशा
sangi,संगी
andhiyaare,अंधियारे
ujiyaare,उजियारे
dikhaayen,दिखायें
dikhaayein,दिखायें
dikhaye,दिखायें
phulajhaare,फुलझारे
pathik,पथिक
taare,तारे
thaare,तारे
taaren,तारे
tare,तारे
tarhey,तारे
tara,तारे
tere,तारे
kitane,कितने
kitne,कितने
kitney,कितने
mele,मेले
milke,मेले
chune,चुने
khushiyon,खुशियों
khushiyo,खुशियों
khushiyoon,खुशियों
kaaton,काटों
khele,खेले
kehle,खेले
chalana,चलना
chalanaa,चलना
chalna,चलना
chalnaa,चलना
hote,होते
hoten,होते
hotey,होते
humara,हमारा
hamaara,हमारा
hamara,हमारा
humaaraa,हमारा
hamaaraa,हमारा
humaraa,हमारा
humaara,हमारा
hota,होता
hotaa,होता
hoyta,होता
bablu,बबलू
kehti,कहती
kahati,कहती
kahatee,कहती
kehte,कहती
kahatii,कहती
kaheti,कहती
kehati,कहती
kehethi,कहती
kahti,कहती
keheti,कहती
kehatee,कहती
laata,लाता
gudiya,गुड़िया
gudiyaa,गुड़िया
gudeeyaa,गुड़िया
gudiyaan,गुड़िया
gudeeyaan,गुड़िया
motor,मोटर
motar,मोटर
pyari,प्यारी
pyaaree,प्यारी
pyaari,प्यारी
pyaarii,प्यारी
pyaree,प्यारी
pyare,प्यारी
pyar,प्यारी
pyaar,प्यारी
pyaare,प्यारी
bholi,भोली
bholii,भोली
boli,भोली
bhole,भोली
chinta,चिन्ता
chintaa,चिन्ता
roti,रोटी
rotii,रोटी
fikar,फिकर
phikar,फिकर
munne,मुन्ने
piche,पीछे
peechhe,पीछे
peeche,पीछे
pichhe,पीछे
piichhe,पीछे
peche,पीछे
peechee,पीछे
banke,बनके
banake,बनके
naukar,नौकर
khate,खाते
khaate,खाते
pite,पीते
peete,पीते
pitey,पीते
piite,पीते
duddu,दुद्दू
haste,हँसते
hansate,हँसते
hasate,हँसते
hanste,हँसते
hasthe,हँसते
naak,नाक
lukka,लुक्क
chuppi,छुपी
chhupi,छुपी
chupi,छुपी
chuphi,छुपी
chupii,छुपी
chhupii,छुपी
danga,दंगा
zid,ज़िद
zidd,ज़िद
adiyal,अड़ियल
haal,हाल
hal,हाल
haale,हाल
haala,हाल
beeta,बीता
beetaa,बीता
bita,बीता
biitaa,बीता
bitaa,बीता
bachpan,बचपन
bachapan,बचपन
bachchpan,बचपन
biwi,बीवी
bivi,बीवी
biivii,बीवी
beevi,बीवी
anban,अनबन
anaban,अनबन
bail,बैल
sar,सर
sare,सर
sarr,सर
sir,सर
sara,सर
sarf,सर
appke,आपके
aapake,आपके
aapke,आपके
apke,आपके
pher,फेर
rukiye,रुकिए
suniye,सुनिए
wohin,वहीं
vahin,वहीं
wahee,वहीं
wahin,वहीं
vaheen,वहीं
wahii,वहीं
vahiin,वहीं
tarah,तरह
tarha,तरह
taraha,तरह
tarahu,तरह
tauhin,तौहीन
appki,आपकी
aapki,आपकी
aapaki,आपकी
aapakii,आपकी
nigaahon,निगाहों
nigahoon,निगाहों
nigaho,निगाहों
nigaaho,निगाहों
nigahon,निगाहों
nighahon,निगाहों
nighaahon,निगाहों
nigahoo,निगाहों
bharosa,भरोसा
bharosaa,भरोसा
churata,चुराता
churaata,चुराता
churaataa,चुराता
kaun,कौन
koun,कौन
churaya,चुराया
churaaya,चुराया
churaayaa,चुराया
chuaraya,चुराया
pehlu,पहलू
pahalu,पहलू
pahloo,पहलू
pahelu,पहलू
pehalu,पहलू
pahaluu,पहलू
pahaloo,पहलू
pehloo,पहलू
chupaye,छुपाए
chhipaaye,छुपाए
chhupaae,छुपाए
chhupaaye,छुपाए
chuppaye,छुपाए
chupaaye,छुपाए
lekin,लेकिन
lekien,लेकिन
lekeen,लेकिन
dila,दिला
dilaa,दिला
deejiye,दीजिए
dijie,दीजिए
dijiye,दीजिए
deejie,दीजिए
diijie,दीजिए
sapno,सपनों
sapanon,सपनों
sapnon,सपनों
sapnoin,सपनों
sapano,सपनों
sapnoon,सपनों
sapnoo,सपनों
bithaye,बिठाये
bithaaye,बिठाये
bitaaye,बिठाये
rakhna,रखना
rakhana,रखना
rakna,रखना
sajna,सजना
sajanaa,सजना
sajana,सजना
sajanaaa,सजना
sajnaa,सजना
tumne,तुमने
tumane,तुमने
tumnee,तुमने
tunne,तुमने
baj,बज
uthe,उठे
uhtey,उठे
uthhe,उठे
jaisa,जैसा
jaisaa,जैसा
waise,वैसे
vaise,वैसे
shuru,शुरू
shuruu,शुरू
kahani,कहानी
kahaani,कहानी
kahaanee,कहानी
kahaanii,कहानी
kahaane,कहानी
duja,दूजा
dujaa,दूजा
duuja,दूजा
duujaa,दूजा
dooja,दूजा
dujha,दूजा
doojaan,दूजा
gaon,गाँव
gaanv,गाँव
gaav,गाँव
gaaon,गाँव
gaanw,गाँव
gaaoo,गाँव
gaau,गाँव
chota,छोटा
chhota,छोटा
chhotaa,छोटा
chohta,छोटा
choota,छोटा
sa,सा
saa,सा
sam,सा
sham,सा
saal,सा
sab,सा
sau,सा
sar,सा
kisi,किसी
kisee,किसी
kaise,किसी
kisii,किसी
kissi,किसी
kiske,किसी
kisie,किसी
kisse,किसी
kaisee,किसी
kise,किसी
kaisi,किसी
iske,इसके
isake,इसके
siva,सिवा
sivaa,सिवा
siwa,सिवा
siwaa,सिवा
siwan,सिवा
duji,दूजी
dooji,दूजी
duuji,दूजी
doojee,दूजी
chah,चाह
chaah,चाह
chaaha,चाह
chaha,चाह
tumhin,तुम्हीं
tumheen,तुम्हीं
tumhiin,तुम्हीं
tumhein,तुम्हीं
puravaiyaa,पुरवैया
purvaiya,पुरवैया
purawaiya,पुरवैया
puravaiya,पुरवैया
jhonke,झोंके
jhoke,झोंके
chandan,चन्दन
mahak,महक
mahek,महक
mehak,महक
mahaka,महक
mehek,महक
laaye,लाये
laye,लाये
laai,लाये
laayi,लाये
nindyaa,निन्द्या
muskaaye,मुस्काये
musakaye,मुस्काये
muskaye,मुस्काये
muund,मूँद
mood,मूँद
moond,मूँद
nainon,नैनों
dulhan,दुल्हन
bujhaa,बुझा
bujha,बुझा
buzaa,बुझा
booja,बुझा
bhuja,बुझा
buja,बुझा
bujaa,बुझा
jaage,जागे
jaagey,जागे
jage,जागे
usako,उसको
usko,उसको
ussko,उसको
soye,सोये
sulaaye,सुलाये
ja,जा
jaa,जा
jab,जा
jag,जा
jaao,जा
jara,जा
jaan,जा
jiya,जा
jaau,जा
jana,जा
jaha,जा
jaai,जा
jaag,जा
jaae,जा
zaa,जा
ri,री
re,री
rii,री
shor,शोर
sor,शोर
macha,मचा
machaa,मचा
nindiya,निंदिया
nindiyaa,निंदिया
nindiyaan,निंदिया
kinaare,किनारे
kinare,किनारे
nadiya,नदिया
nadiyaa,नदिया
nadiyan,नदिया
nadiyaan,नदिया
so,सो
soo,सो
godi,गोदी
sajni,सजनी
sajani,सजनी
sajanii,सजनी
aansoo,आँसू
aansu,आँसू
aansuu,आँसू
aanso,आँसू
aasoo,आँसू
ansu,आँसू
aasu,आँसू
ansoo,आँसू
jaanam,जानम
janam,जानम
janum,जानम
tujh,तुझ
tuz,तुझ
tujhe,तुझ
bin,बिन
bina,बिन
bina,बिना
binaa,बिना
beshumaar,बेशुमार
sandhya,संध्या
sandhyaa,संध्या
baadalon,बादलों
baadlon,बादलों
badaalo,बादलों
badalo,बादलों
badalon,बादलों
baadalo,बादलों
poonam,पूनम
puunam,पूनम
punam,पूनम
chanda,चंदा
chandaa,चंदा
chanhda,चंदा
hogi,होगी
hogii,होगी
hoongi,होगी
hogee,होगी
hongi,होगी
maanta,मानता
maanata,मानता
maanataa,मानता
manta,मानता
jaana,जानाँ
jaanaan,जानाँ
jaanaa,जानाँ
jana,जानाँ
kal,कल
kala,कल
kate,कटे
mushkil,मुश्किल
muskil,मुश्किल
mushakil,मुश्किल
mushkila,मुश्किल
muskhil,मुश्किल
poochh,पूछ
puuchh,पूछ
pooch,पूछ
puchh,पूछ
puch,पूछ
puuch,पूछ
maane,माने
mane,माने
saal,साल
sal,साल
jaan,जाँ
jan,जाँ
jaa,जाँ
jaat,जाँ
rastaa,रस्ता
rasta,रस्ता
jaltaa,जलता
jalta,जलता
jalata,जलता
jalataa,जलता
khilti,खिलती
khilati,खिलती
khilatii,खिलती
jaaye,जायें
jaayen,जायें
jaayein,जायें
jayein,जायें
jaye,जायें
jayen,जायें
barkhaa,बरखा
barkha,बरखा
barakha,बरखा
barakhaa,बरखा
bheege,भीगे
bhige,भीगे
bege,भीगे
bhiige,भीगे
aasmaan,आसमाँ
aasamaan,आसमाँ
asaman,आसमाँ
asmaan,आसमाँ
aasaman,आसमाँ
aasamaa,आसमाँ
aasman,आसमाँ
aasmaa,आसमाँ
udtaa,उड़ता
udta,उड़ता
udata,उड़ता
udataa,उड़ता
urdta,उड़ता
chandramaa,चंद्रमा
chandrama,चंद्रमा
kahne,कहने
kahane,कहने
kehne,कहने
kahene,कहने
kehane,कहने
kehene,कहने
marti,मरती
marati,मरती
martii,मरती
jalti,जलती
jalati,जलती
jalatii,जलती
jalatee,जलती
jalthi,जलती
agni,अग्नी
uthtaa,उठता
uthata,उठता
uttha,उठता
uthataa,उठता
uthta,उठता
bujhti,बुझती
bujhatii,बुझती
bujhati,बुझती
seene,सीने
sine,सीने
siine,सीने
seeney,सीने
maine,मैने
mene,मैने
mane,मैने
meine,मैने
baaki,बाकी
baakii,बाकी
baakee,बाकी
baaqi,बाकी
bakii,बाकी
bakki,बाकी
baki,बाकी
dilrubaa,दिलरुबा
dilaruba,दिलरुबा
dilruba,दिलरुबा
dilarubaa,दिलरुबा
dilrooba,दिलरुबा
tumse,तुमसे
tumase,तुमसे
baanhon,बाँहों
baahon,बाँहों
banho,बाँहों
baanhen,बाँहों
baaho,बाँहों
bahon,बाँहों
roshani,रोशनी
roshni,रोशनी
roshini,रोशनी
muskura,मुस्कुरा
muskuraa,मुस्कुरा
muskuraake,मुस्कुरा
muskurake,मुस्कुरा
muskuraado,मुस्कुरा
pyaasi,प्यासी
pyaasii,प्यासी
pyaasee,प्यासी
pyasi,प्यासी
mamata,ममता
mamataa,ममता
mamta,ममता
mamtaa,ममता
tarase,तरसे
tarse,तरसे
aangan,आँगन
angna,आँगन
suunaa,सूना
suuna,सूना
sunaa,सूना
suna,सूना
soona,सूना
bhaali,भाली
bhali,भाली
bhaalii,भाली
in,इन
inn,इन
ina,इन
matavaali,मतवाली
matawaalee,मतवाली
matwaali,मतवाली
matvaali,मतवाली
mathvali,मतवाली
matavaalii,मतवाली
matwali,मतवाली
matawaali,मतवाली
manahar,मनहर
sapana,सपना
sapanaa,सपना
sapnaa,सपना
sapna,सपना
yaad,याद
yaada,याद
yad,याद
yaaad,याद
yaadon,याद
yehad,याद
mohabbat,मोहब्बत
mohobbat,मोहब्बत
mohabbata,मोहब्बत
mohbbat,मोहब्बत
zameen,ज़मीं
zamee,ज़मीं
zamiin,ज़मीं
zamin,ज़मीं
zamii,ज़मीं
aasamaan,आसमां
aasmaan,आसमां
aasman,आसमां
asmaan,आसमां
asaman,आसमां
faasla,फ़ासला
faasalaa,फ़ासला
faasala,फ़ासला
faaslaa,फ़ासला
faslaa,फ़ासला
darmiyaan,दर्मियां
daramiyaan,दर्मियां
rangon,रंगों
rango,रंगों
khushbu,खुश्बू
khushboo,खुश्बू
khushbuu,खुश्बू
khusbu,खुश्बू
angadaai,अंगड़ाई
angdaai,अंगड़ाई
angadaaii,अंगड़ाई
angadaayi,अंगड़ाई
angdai,अंगड़ाई
angdayi,अंगड़ाई
angadai,अंगड़ाई
angdaayi,अंगड़ाई
angdhaayi,अंगड़ाई
aangdayi,अंगड़ाई
dooje,दूजे
duje,दूजे
duuje,दूजे
dujhe,दूजे
dujeke,दूजे
tanhaai,तन्हाई
tanhaayi,तन्हाई
tanhai,तन्हाई
tanhayi,तन्हाई
jagah,जगह
jagaha,जगह
jageh,जगह
jagaah,जगह
fiza,फ़िज़ा
fizaa,फ़िज़ा
bhulaana,भुलाना
bhulaanaa,भुलाना
bhulana,भुलाना
chaahaton,चाहतों
chaahton,चाहतों
chahton,चाहतों
chahaton,चाहतों
chaahato,चाहतों
chahato,चाहतों
roshan,रोशन
panaahon,पनाहों
panaaho,पनाहों
panaho,पनाहों
sadiyon,सदियों
sadiyo,सदियों
saadiyon,सदियों
sadhiyon,सदियों
dua,दुआ
duaa,दुआ
badale,बदले
badle,बदले
badley,बदले
mahaboob,महबूब
mehboob,महबूब
mahabuub,महबूब
mehaboob,महबूब
mahabub,महबूब
mehbooob,महबूब
mehbub,महबूब
haseen,हसीं
hasin,हसीं
hasiin,हसीं
hasee,हसीं
milata,मिलता
milta,मिलता
milataa,मिलता
miltaa,मिलता
zulfon,ज़ुल्फ़ों
zulfo,ज़ुल्फ़ों
julfon,ज़ुल्फ़ों
zulfoon,ज़ुल्फ़ों
chhaanv,छाँव
chhaav,छाँव
chhaaon,छाँव
chhaanw,छाँव
chaanv,छाँव
chaon,छाँव
chhanv,छाँव
chaav,छाँव
chaaon,छाँव
dilakash,दिलकश
dilkash,दिलकश
lamha,लम्हा
lamhaa,लम्हा
bekhudi,बेखुदी
bekhudee,बेखुदी
bekhudii,बेखुदी
bekhudhi,बेखुदी
badla,बदला
badala,बदला
badalaa,बदला
badlaa,बदला
jitna,जितना
jitana,जितना
jitanaa,जितना
jitnaa,जितना
utna,उतना
utana,उतना
utanaa,उतना
kahate,कहते
kahete,कहते
kehte,कहते
kehtee,कहते
kehate,कहते
kahte,कहते
kahetey,कहते
kehtey,कहते
kehete,कहते
maana,माना
mana,माना
maanaa,माना
mazaa,माना
maangaa,माना
honthon,होंठों
honton,होंठों
hothon,होंठों
hoton,होंठों
hontho,होंठों
honthhon,होंठों
hooto,होंठों
hontonn,होंठों
honto,होंठों
paigaam,पैगाम
paigam,पैगाम
paigham,पैगाम
haseena,हसीना
hasina,हसीना
haseenaa,हसीना
hasinaa,हसीना
hasiinaa,हसीना
chori,चोरी
choree,चोरी
chorii,चोरी
aane,आने
ane,आने
apne,आने
zulfen,ज़ुल्फ़ें
zulfein,ज़ुल्फ़ें
zulfe,ज़ुल्फ़ें
zulfyein,ज़ुल्फ़ें
tevar,तेवर
milne,मिलने
milane,मिलने
milney,मिलने
miline,मिलने
tadpa,तड़पा
tadapa,तड़पा
tadapaa,तड़पा
tadpaa,तड़पा
chupke,चुपके
chupake,चुपके
chuppkee,चुपके
chhupke,चुपके
chhupake,चुपके
bola,बोला
bolaa,बोला
beete,बीते
bite,बीते
bete,बीते
biite,बीते
beeten,बीते
beetey,बीते
yaaron,यारों
yaaro,यारों
yaro,यारों
yaron,यारों
yarron,यारों
mujh,मुझ
muz,मुझ
mujhi,मुझ
muhj,मुझ
mujhe,मुझ
muhje,मुझ
mujho,मुझ
pata,पता
pataa,पता
patha,पता
pathar,पता
ptaa,पता
meena,मीना
mina,मीना
miinaa,मीना
minaa,मीना
giridhari,गिरिधारी
giridhaari,गिरिधारी
suun,सूँ
kahiyo,कहियो
ter,टेर
dig,दिग
layi,लाई
laai,लाई
laayi,लाई
laaii,लाई
lai,लाई
ldai,लाई
raadhika,राधिका
radhika,राधिका
sanvariya,सँवरिया
sanwariya,सँवरिया
tohe,तोहे
thohe,तोहे
garava,गरवा
garavaa,गरवा
garawaa,गरवा
garawa,गरवा
ras,रस
tore,तोरे
tora,तोरे
tohre,तोरे
jehi,जेही
chitavat,चितवत
chitawat,चितवत
tehi,तेही
kari,करी
karii,करी
raakhat,राखत
naahi,नाही
nahi,नाही
pade,पड़े
padhe,पड़े
maika,मैका
saajana,साजना
saajanaa,साजना
saajnaa,साजना
saajna,साजना
sajana,साजना
sajanaa,साजना
sajna,साजना
sanjana,साजना
kayaalon,ख़यालों
khayalon,ख़यालों
khayaalon,ख़यालों
kushbuu,ख़ुश्बू
kushbu,ख़ुश्बू
khushbu,ख़ुश्बू
reshami,रेशमी
reshmi,रेशमी
reshamii,रेशमी
raatein,रातें
raaten,रातें
raate,रातें
hongi,होंगी
hongii,होंगी
hogi,होंगी
hongee,होंगी
honge,होंगी
saugaatein,सौगातें
saugaate,सौगातें
saugaaten,सौगातें
raas,रास
prit,प्रीत
preet,प्रीत
priit,प्रीत
pareet,प्रीत
preeta,प्रीत
prita,प्रीत
paaye,प्रीत
preeth,प्रीत
kheli,खेली
khelii,खेली
akeli,अकेली
akelii,अकेली
aakeli,अकेली
akelee,अकेली
balam,बलम
baalam,बलम
beli,बेली
ji,जी
jee,जी
jii,जी
jai,जी
udaas,उदास
udhaas,उदास
udhas,उदास
waada,वादा
vaada,वादा
waadaa,वादा
wada,वादा
vaadaa,वादा
vada,वादा
wadaa,वादा
bada,वादा
mahine,महीने
maheene,महीने
mahiine,महीने
bairan,बैरन
deti,देती
detee,देती
detii,देती
waah,वाह
vaah,वाह
wah,वाह
vah,वाह
waha,वाह
balama,बलमा
balamaa,बलमा
balmaa,बलमा
balma,बलमा
baalamaa,बलमा
balmaan,बलमा
tuune,तूने
tune,तूने
toone,तूने
pherin,फेरीं
waron,वरों
li,ली
lii,ली
le,ली
tuut,टूट
tut,टूट
baithi,बैठी
baiti,बैठी
ganwa,गँवा
ganva,गँवा
ganvaa,गँवा
qisamat,क़िसमत
qismat,क़िसमत
waasta,वास्ता
vaasta,वास्ता
vaastaa,वास्ता
wasta,वास्ता
bairiya,बैरिया
papeeharaa,पपीहरा
papeehara,पपीहरा
palakon,पलकों
palkhon,पलकों
palkoon,पलकों
palkon,पलकों
palko,पलकों
palako,पलकों
boond,बूँद
bund,बूँद
buund,बूँद
sajaaye,सजाए
sajaae,सजाए
sajaye,सजाए
pee,पी
pii,पी
pi,पी
pe,पी
des,देस
desh,देस
sandesaa,संदेसा
sandesa,संदेसा
laaye,लाए
laae,लाए
laye,लाए
wijay,विजय
vijay,विजय
jay,जय
jaya,जय
pahale,पहले
pehle,पहले
pahle,पहले

